file,text
/audio/audio1 (1).wav,meaning of today was a good day
/audio/audio1 (2).wav,meaning of im having a bad day
/audio/audio1 (3).wav,meaning of today was a good day
/audio/audio1 (4).wav,meaning of im having a bad day
/audio/audio1 (5).wav,meaning of im having a bad day
/audio/audio1 (6).wav,meaning of im having a bad day
/audio/audio1 (7).wav,meaning of today was a good day
/audio/audio1 (8).wav,meaning of today was a good day
/audio/audio1 (9).wav,meaning of im having a bad day
/audio/audio1 (10).wav,meaning of im having a bad day
/audio/audio1 (11).wav,meaning of today was a good day
/audio/audio1 (12).wav,meaning of today was a good day
/audio/audio2 (1).wav,tell me the meaning of today was a good day
/audio/audio2 (2).wav,tell me the meaning of im having a bad day
/audio/audio2 (3).wav,tell me the meaning of im having a bad day
/audio/audio2 (4).wav,tell me the meaning of today was a good day
/audio/audio2 (5).wav,tell me the meaning of im having a bad day
/audio/audio2 (6).wav,tell me the meaning of im having a bad day
/audio/audio2 (7).wav,tell me the meaning of today was a good day
/audio/audio2 (8).wav,tell me the meaning of today was a good day
/audio/audio2 (9).wav,tell me the meaning of im having a bad day
/audio/audio2 (10).wav,tell me the meaning of im having a bad day
/audio/audio2 (11).wav,tell me the meaning of today was a good day
/audio/audio2 (12).wav,tell me the meaning of today was a good day
